"Firma","Ansprechpartner_GF","Telefon","Strasse","PLZ","Ort","Branche","MA_Groesse","Quelle","Quelle_Detail","Recherchedatum","Website"
"TEMS GmbH","Ing. Alexander Kuchelbacher","+43 1 3914000","Hosnedlgasse 16","1220","Wien","IT-Systemhaus","10-49","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.tems.at"
"ACP IT Solutions GmbH","Ing. Mag. Wolfgang Burda; Mag. Edwin Klinglhuber","+43 1 89193-0","Wagenseilgasse 3","1120","Wien","IT-Systemhaus","","Recherche","WKO/Herold","2026-08-08","https://www.acp.at"
"v-connect Systemhaus GmbH","Dipl.-Ing. Dr. Larissa Naber; Dipl.-Ing. Christian Kantner; Daniel Jahre","","Kaiserstraße 101/1/8","1070","Wien","IT-Systemhaus / ICT-Consulting","","Recherche","WKO firmen.wko.at","2026-08-08","https://v-connect.io"
"WienIT GmbH","Mag. Gerald Stöckl, MSc","+43 5 90405 0","Thomas-Klestil-Platz 13","1030","Wien","IT-Dienstleistung (Konzern-IT)","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.wienit.at"
"IXSOL - innovative solutions GmbH","Mag.(FH) Christoph Gschier; Jakob Hager","+43 1 5810130","Millergasse 21/2","1060","Wien","IT-Dienstleistung / Webagentur","10-49","Recherche","WKO/firmenabc.at","2026-08-08","https://www.ixsol.at"
"laufwerk.it EDV-Dienstleistungen GmbH","Alexander Mantl","+43 1 890 15 82-0","Südrandstraße 7","1230","Wien","IT-Dienstleistung / EDV-Betreuung","","Recherche","WKO/firmenwissen.de","2026-08-08","https://www.laufwerk.it"
"HerrHuber Innovation IT GmbH","Christian Huber","+43 1 3910300","Schloßgasse 13/3/3","1050","Wien","IT-Systemhaus","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.herrhuber.at"
"SC 24 Styll GmbH","Mehmet Cihan Yildiz","+43 1 983 83 89","Deutschstraße 4","1230","Wien","IT-Systemhaus / IT-Support","1-9","Recherche","WKO/Handelsgericht Wien","2026-08-08","https://www.sc24.at"
"Soroban IT-Beratung GmbH","Dr. Andreas Theodor Manak","+43 1 975 57 77","Teinfaltstraße 8/5.01","1010","Wien","IT-Beratung","","Recherche","WKO/Firmenbuch","2026-08-08","https://soroban-it.com"
"Decidio GmbH","Joshua Dippenaar, Fredrik Gustafsson, Gerhard Handler","+43 1 9974231","Argentinierstraße 39/3","1040","Wien","IT-Beratung / Datenschutz","","Recherche","WKO/Firmenbuch","2026-08-08","https://www.decidio.cc"
"DDSB.AT Beratung GmbH","Mag. Günther Zikulnig; DKff. Anke Obersteiner","+43 1 42000 5050","Sorgogasse 10/32","1130","Wien","Unternehmensberatung - Digitalisierung","","Recherche","WKO/Impressum","2026-08-08","https://www.ddsb.at"
"IOT – Individuum Organisation Technologie Beratung und Management GmbH","","+43 1 5038620","Paulusgasse 13","1030","Wien","IT-Beratung","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.iot.at"
"consigma Management Beratung GmbH","Dr. Philip Weihs; Christoph Höpler","","Servitengasse 11/5+7","1090","Wien","IT-Management-Beratung","","Recherche","WKO/Herold","2026-08-08","https://www.consigma.at"
"digitalberatung GmbH","Gerhard Wehe","+43 660 7132422","Theresiengasse 23","1180","Wien","IT-Beratung / Digitalisierung","10-49","Recherche","WKO/Herold/Firmenbuch","2026-08-08","https://www.digitalberatung.at"
"Snap Consulting – Systemnahe Anwendungsprogrammierung und Beratung GmbH","Ing. Christian Knell","+43 1 617 57 84","Kölblgasse 8-10/2.OG","1030","Wien","SAP-Beratung / IT-Consulting","","Recherche","WKO/Herold/Firmenbuch","2026-08-08","https://www.snapconsult.com"
"ITMCS – IT Management Consulting & Service GmbH","Thomas Harringer","+43 1 4790220-0","Aumannplatz 1","1180","Wien","SAP-/IT-Beratung","","Recherche","WKO/Herold","2026-08-08","https://www.itmcs.com"
"BIConcepts IT Consulting GmbH","Dipl.-Ing. Thomas Gfall","","Schönbrunner Schloßstraße 2/B/7.02","1120","Wien","IT-Beratung","","Recherche","WKO/Herold/Firmenbuch","2026-08-08","https://biconcepts.at"
"acolono GmbH","Christian Ziegler, Nico Grienauer","+43 1 305 10 30","Fillgradergasse 12-14/1a","1060","Wien","Webentwicklung (Drupal)","10-49","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.acolono.com"
"Wonne Digitalagentur GmbH","Carina Nistl, MA","","Wohllebengasse 4/9","1040","Wien","Digitalagentur / Webentwicklung","1-9","Recherche","WKO/Firmenwebsite","2026-08-08","https://wonne.at"
"Fuchsfabrik Digitalagentur GmbH","Florian Fazekas, Daniel Scheuch","+43 660 8370149","Laudongasse 12/9","1080","Wien","Digitalagentur / Webentwicklung","","Recherche","WKO/Firmenwebsite","2026-08-08","https://fuchsfabrik.agency"
"mmc Agentur für digitale Kommunikation GmbH","Mag. Martin Motlik","+43 1 391 00 50","Absberggasse 29, Loft 8","1100","Wien","Digitale Kommunikations-/Webagentur","10-49","Recherche","WKO/Firmenwebsite","2026-08-08","https://mmcagentur.at"
"LimeSoda Interactive Marketing GmbH","Dr. Philipp Pfaller","+43 5 1740-0","Syringgasse 5","1170","Wien","Webagentur / Interactive Marketing","50-99","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.limesoda.com"
"itweb GmbH","Milan Vasic / Dr. Wolfgang Ebner, MBA","+43 1 389 03 89","Obachgasse 10","1220","Wien","Full-Service Webagentur","","Recherche","WKO/Firmenwebsite","2026-08-08","https://itweb.at"
"Ameisenhaufen GmbH","Tamas Feldman, MSc","+43 676 688 1139","Rechte Wienzeile 131/5","1050","Wien","Webdesign / Webentwicklung / App","10-49","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.ameisenhaufen.at"
"aaa - all about apps GmbH","Magdalena Dainko, Thomas Schramm","+43 1 5471273","Siebenbrunnengasse 17/TOP 3","1050","Wien","App-/Web-/Softwareentwicklung","10-49","Recherche","WKO/karriere.at","2026-08-08","https://www.allaboutapps.at"
"Iphos IT Solutions GmbH","Ing. Christoph Wendl, Lyubomir Ivanov","+43 1 8698400","Khekgasse 35","1230","Wien","IT-Dienstleistung / Web-/Softwareentwicklung","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.iphos.com"
"Kerkaporta IT Security GmbH","DI Valentin Schuhmann, BSc","+43 664 3697709","Anastasius-Grün-Gasse 17/17","1180","Wien","IT-Security (Audits)","2-10","Recherche","WKO/firmenabc.at","2026-08-08","https://www.kerkaporta.at"
"secure IT now GmbH","Stephan Bartl (gewerberechtl. GF)","","Leopold-Ungar-Platz 2, 1. Etage, Stiege 2","1190","Wien","Cybersecurity / Security Consulting","1-9","Recherche","WKO firmen.wko.at","2026-08-08",""
"CoreTec IT Security Solutions GmbH","Manfred Kirisits","+43 1 503 72 73-0","Ernst-Melchior-Gasse 24/DG","1020","Wien","IT-Security (ISO 27001)","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.coretec.at"
"CRYPTAS it-Security GmbH","DI (FH) Stefan Bumerl","","Franzosengraben 8/4.OG","1030","Wien","IT-Security (PKI)","","Recherche","WKO/Firmenbuch","2026-08-08","https://www.cryptas.com"
"IKARUS Security Software GmbH","Josef Pichlmayr","+43 1 58995-0","Blechturmgasse 11","1050","Wien","IT-Security (Security Software)","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.ikarussecurity.com"
"eCURA GmbH","Mag. Christian Doppelhofer","+43 1 412 00 12","Flotowgasse 4a","1190","Wien","Cybersecurity / Managed Service Provider","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.ecura.at"
"IS4IT Cyber Security Austria GmbH","Manuel Noe, Stephan Kowalsky","+43 676 889854401","Franz-Josefs-Kai 49/Top 19","1010","Wien","Cybersecurity","","Recherche","WKO/Herold","2026-08-08","https://www.is4it.at"
"Zettasecure GmbH","Philipp Mandl","","Sterngasse 3/2/6","1010","Wien","Cybersecurity / MSSP","2-10","Recherche","WKO/Herold/LinkedIn","2026-08-08","https://www.zettasecure.com"
"Oskar IT GmbH","Oskar Öhlsasser","+43 699 125 62 736","Schulgasse 34/1/9","1180","Wien","Managed Service Provider","","Recherche","WKO/Herold","2026-08-08","https://www.it-dienstleistungen.co.at"
"IT-Quadrat EDV Dienstleistungs- und Handels GmbH","Michael Seidl, Andreas Schmidt","+43 1 311 44 00-0","Krongasse 8/2","1050","Wien","IT-Dienstleistung / Systemhaus","","Recherche","WKO/Herold","2026-08-08","https://www.itquadrat.at"
"Loidl Consulting & IT Services GmbH","Mag. Herwig Loidl","+43 720 270 790","Hietzinger Kai 133/5.Stock/Top 502","1130","Wien","IT-Beratung / IT-Services","","Recherche","WKO/Herold","2026-08-08","https://www.loidl-consulting.at"
"HXS GmbH","Christoph Nimmerrichter, Lorenz Bindhammer","+43 1 344 1 344","Ungargasse 37","1030","Wien","IT-Dienstleistung / MSP","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.hxs.at"
"TIMEWARP IT Consulting GmbH","Michael Pambalk-Rieger, Rainer Schneemayer","+43 1 419 14 14","Pfeiffergasse 2/4.OG","1150","Wien","IT-Consulting / Cloud","","Recherche","WKO/Firmenwebsite","2026-08-08","https://timewarp.at"
"MP2 IT-Solutions GmbH","Manfred Pascher CMC, Ing. Christoph Kitzler","+43 720 555 955","Hasnerstraße 123/4.OG","1160","Wien","IT-Solutions / IT-Beratung","","Recherche","WKO/Firmenwebsite","2026-08-08","https://www.mp2.at"
